"","date","value","station"
"5540",2019-03-02,294.52,"Nanjung"
"5541",2019-03-03,242.01,"Nanjung"
"5542",2019-03-04,148.5,"Nanjung"
"5543",2019-03-05,161.18,"Nanjung"
"5544",2019-03-06,349.36,"Nanjung"
"5545",2019-03-07,393.29,"Nanjung"
"5546",2019-03-08,343.71,"Nanjung"
"5547",2019-03-09,258.9,"Nanjung"
"5548",2019-03-10,237.56,"Nanjung"
"5549",2019-03-11,173.71,"Nanjung"
"5550",2019-03-12,137.27,"Nanjung"
"5551",2019-03-13,144.81,"Nanjung"
"5552",2019-03-14,122.97,"Nanjung"
"5553",2019-03-15,111.35,"Nanjung"
"5554",2019-03-16,74.66,"Nanjung"
"5555",2019-03-17,106.68,"Nanjung"
"5556",2019-03-18,110.93,"Nanjung"
"5557",2019-03-19,119.19,"Nanjung"
"5558",2019-03-20,207.78,"Nanjung"
"5559",2019-03-21,153.22,"Nanjung"
"5560",2019-03-22,114.85,"Nanjung"
"5561",2019-03-23,89.76,"Nanjung"
"5562",2019-03-24,72.02,"Nanjung"
"5563",2019-03-25,79.99,"Nanjung"
"5564",2019-03-26,135.75,"Nanjung"
"5565",2019-03-27,264.57,"Nanjung"
"5566",2019-03-28,248.76,"Nanjung"
"5567",2019-03-29,246.85,"Nanjung"
"5568",2019-03-30,306.64,"Nanjung"
"5569",2019-03-31,279.29,"Nanjung"
"5570",2019-04-01,272.51,"Nanjung"
"5571",2019-04-02,257.26,"Nanjung"
"5572",2019-04-03,296.31,"Nanjung"
"5573",2019-04-04,370.62,"Nanjung"
"5574",2019-04-05,453.32,"Nanjung"
"5575",2019-04-06,320.46,"Nanjung"
"5576",2019-04-07,275.11,"Nanjung"
"5577",2019-04-08,422,"Nanjung"
"5578",2019-04-09,431.21,"Nanjung"
"5579",2019-04-10,369.25,"Nanjung"
"5580",2019-04-11,308.37,"Nanjung"
"5581",2019-04-12,240.38,"Nanjung"
"5582",2019-04-13,280.73,"Nanjung"
"5583",2019-04-14,347.16,"Nanjung"
"5584",2019-04-15,380.25,"Nanjung"
"5585",2019-04-16,373.72,"Nanjung"
"5586",2019-04-17,386.53,"Nanjung"
"5587",2019-04-18,361.97,"Nanjung"
"5588",2019-04-19,352.11,"Nanjung"
"5589",2019-04-20,308.83,"Nanjung"
"5590",2019-04-21,194.21,"Nanjung"
"5591",2019-04-22,156.6,"Nanjung"
"5592",2019-04-23,133.24,"Nanjung"
"5593",2019-04-24,130.32,"Nanjung"
"5594",2019-04-25,119.36,"Nanjung"
"5595",2019-04-26,178.46,"Nanjung"
"5596",2019-04-27,348.99,"Nanjung"
"5597",2019-04-28,241.04,"Nanjung"
"5598",2019-04-29,190.77,"Nanjung"
"5599",2019-04-30,156.87,"Nanjung"
"5600",2019-05-01,128.93,"Nanjung"
"5601",2019-05-02,148.2,"Nanjung"
"5602",2019-05-03,177.53,"Nanjung"
"5603",2019-05-04,206.78,"Nanjung"
"5604",2019-05-05,240.63,"Nanjung"
"5605",2019-05-06,240.12,"Nanjung"
"5606",2019-05-07,179.3,"Nanjung"
"5607",2019-05-08,179.94,"Nanjung"
"5608",2019-05-09,206.58,"Nanjung"
"5609",2019-05-10,171.9,"Nanjung"
"5610",2019-05-11,108.36,"Nanjung"
"5611",2019-05-12,99.02,"Nanjung"
"5612",2019-05-13,89.77,"Nanjung"
"5613",2019-05-14,105.43,"Nanjung"
"5614",2019-05-15,83.45,"Nanjung"
"5615",2019-05-16,113.31,"Nanjung"
"5616",2019-05-17,171.2,"Nanjung"
"5617",2019-05-18,125.04,"Nanjung"
"5618",2019-05-19,112.43,"Nanjung"
"5619",2019-05-20,108.25,"Nanjung"
"5620",2019-05-21,105.45,"Nanjung"
"5621",2019-05-22,98.02,"Nanjung"
"5622",2019-05-23,94.88,"Nanjung"
"5623",2019-05-24,93.61,"Nanjung"
"5624",2019-05-25,82.02,"Nanjung"
"5625",2019-05-26,82.19,"Nanjung"
"5626",2019-05-27,90.39,"Nanjung"
"5627",2019-05-28,81.63,"Nanjung"
"5628",2019-05-29,82.71,"Nanjung"
"5629",2019-05-30,118.84,"Nanjung"
"5630",2019-05-31,95.33,"Nanjung"
"5631",2019-06-01,79.63,"Nanjung"
"5632",2019-06-02,81.89,"Nanjung"
"5633",2019-06-03,85.85,"Nanjung"
"5634",2019-06-04,79.96,"Nanjung"
"5635",2019-06-05,75.8,"Nanjung"
"5636",2019-06-06,72.54,"Nanjung"
"5637",2019-06-07,77.02,"Nanjung"
"5638",2019-06-08,167.18,"Nanjung"
"5639",2019-06-09,121.21,"Nanjung"
"5640",2019-06-10,80.45,"Nanjung"
"5641",2019-06-11,93.62,"Nanjung"
"5642",2019-06-12,73.45,"Nanjung"
"5643",2019-06-13,61.38,"Nanjung"
"5644",2019-06-14,59.53,"Nanjung"
"5645",2019-06-15,58.4,"Nanjung"
"5646",2019-06-16,62.72,"Nanjung"
"5647",2019-06-17,70.28,"Nanjung"
"5648",2019-06-18,61.95,"Nanjung"
"5649",2019-06-19,60.06,"Nanjung"
"5650",2019-06-20,58.89,"Nanjung"
"5651",2019-06-21,57.75,"Nanjung"
"5652",2019-06-22,63.29,"Nanjung"
"5653",2019-06-23,59.39,"Nanjung"
"5654",2019-06-24,59.99,"Nanjung"
"5655",2019-06-25,58.75,"Nanjung"
"5656",2019-06-26,58.03,"Nanjung"
"5657",2019-06-27,56.02,"Nanjung"
"5658",2019-06-28,54.03,"Nanjung"
"5659",2019-06-29,57.06,"Nanjung"
"5660",2019-06-30,58.11,"Nanjung"
"5661",2019-07-01,52.27,"Nanjung"
"5662",2019-07-02,52.31,"Nanjung"
"5663",2019-07-03,53.49,"Nanjung"
"5664",2019-07-04,53.73,"Nanjung"
"5665",2019-07-05,60.05,"Nanjung"
"5666",2019-07-06,54.02,"Nanjung"
"5667",2019-07-07,52.32,"Nanjung"
"5668",2019-07-08,57.84,"Nanjung"
"5669",2019-07-09,69.24,"Nanjung"
"5670",2019-07-10,54.61,"Nanjung"
"5671",2019-07-11,50.17,"Nanjung"
"5672",2019-07-12,49.64,"Nanjung"
"5673",2019-07-13,48.52,"Nanjung"
"5674",2019-07-14,49.04,"Nanjung"
"5675",2019-07-15,48.01,"Nanjung"
"5676",2019-07-16,47.21,"Nanjung"
"5677",2019-07-17,45.41,"Nanjung"
"5678",2019-07-18,45.71,"Nanjung"
"5679",2019-07-19,45.44,"Nanjung"
"5680",2019-07-20,46.35,"Nanjung"
"5681",2019-07-21,43.48,"Nanjung"
"5682",2019-07-22,42.66,"Nanjung"
"5683",2019-07-23,41.07,"Nanjung"
"5684",2019-07-24,40.85,"Nanjung"
"5685",2019-07-25,40.92,"Nanjung"
"5686",2019-07-26,40.08,"Nanjung"
"5687",2019-07-27,39.86,"Nanjung"
"5688",2019-07-28,39.47,"Nanjung"
"5689",2019-07-29,38.53,"Nanjung"
"5690",2019-07-30,38.41,"Nanjung"
"5691",2019-07-31,37.03,"Nanjung"
"5692",2019-08-01,36.07,"Nanjung"
"5693",2019-08-02,36.38,"Nanjung"
"5694",2019-08-03,36.42,"Nanjung"
"5695",2019-08-04,35.76,"Nanjung"
"5696",2019-08-05,36.29,"Nanjung"
"5697",2019-08-06,36.33,"Nanjung"
"5698",2019-08-07,35.83,"Nanjung"
"5699",2019-08-08,35.8,"Nanjung"
"5700",2019-08-09,35.18,"Nanjung"
"5701",2019-08-10,34.65,"Nanjung"
"5702",2019-08-11,35.28,"Nanjung"
"5703",2019-08-12,36.75,"Nanjung"
"5704",2019-08-13,36.53,"Nanjung"
"5705",2019-08-14,35.54,"Nanjung"
"5706",2019-08-15,34.75,"Nanjung"
"5707",2019-08-16,38.54,"Nanjung"
"5708",2019-08-17,42.74,"Nanjung"
"5709",2019-08-18,38.93,"Nanjung"
"5710",2019-08-19,38.08,"Nanjung"
"5711",2019-08-20,35.97,"Nanjung"
"5712",2019-08-21,35.71,"Nanjung"
"5713",2019-08-22,35.21,"Nanjung"
"5714",2019-08-23,36.37,"Nanjung"
"5715",2019-08-24,35.97,"Nanjung"
"5716",2019-08-25,37.13,"Nanjung"
"5717",2019-08-26,38.48,"Nanjung"
"5718",2019-08-27,31.55,"Nanjung"
"5719",2019-08-28,33.69,"Nanjung"
"5720",2019-08-29,42.36,"Nanjung"
"5721",2019-08-30,43.95,"Nanjung"
"5722",2019-08-31,40.08,"Nanjung"
"5723",2019-09-01,39.66,"Nanjung"
"5724",2019-09-02,35.59,"Nanjung"
"5725",2019-09-03,35.47,"Nanjung"
"5726",2019-09-04,34.28,"Nanjung"
"5727",2019-09-05,35.86,"Nanjung"
"5728",2019-09-06,36.33,"Nanjung"
"5729",2019-09-07,35.68,"Nanjung"
"5730",2019-09-08,35.82,"Nanjung"
"5731",2019-09-09,34.04,"Nanjung"
"5732",2019-09-10,32.64,"Nanjung"
"5733",2019-09-11,32.43,"Nanjung"
"5734",2019-09-12,31.55,"Nanjung"
"5735",2019-09-13,31.69,"Nanjung"
"5736",2019-09-14,30.07,"Nanjung"
"5737",2019-09-15,30.34,"Nanjung"
"5738",2019-09-16,30.13,"Nanjung"
"5739",2019-09-17,30.25,"Nanjung"
"5740",2019-09-18,31.61,"Nanjung"
"5741",2019-09-19,42.22,"Nanjung"
"5742",2019-09-20,34.15,"Nanjung"
"5743",2019-09-21,27.97,"Nanjung"
"5744",2019-09-22,29.8,"Nanjung"
"5745",2019-09-23,30.42,"Nanjung"
"5746",2019-09-24,30.39,"Nanjung"
"5747",2019-09-25,30.88,"Nanjung"
"5748",2019-09-26,32.08,"Nanjung"
"5749",2019-09-27,31.59,"Nanjung"
"5750",2019-09-28,30.75,"Nanjung"
"5751",2019-09-29,32.6,"Nanjung"
"5752",2019-09-30,33.3,"Nanjung"
"5753",2019-10-01,33.86,"Nanjung"
"5754",2019-10-02,35.7,"Nanjung"
"5755",2019-10-03,35.92,"Nanjung"
"5756",2019-10-04,35.94,"Nanjung"
"5757",2019-10-05,33.13,"Nanjung"
"5758",2019-10-06,36.77,"Nanjung"
"5759",2019-10-07,35.84,"Nanjung"
"5760",2019-10-08,35.53,"Nanjung"
"5761",2019-10-09,42.8,"Nanjung"
"5762",2019-10-10,35.03,"Nanjung"
"5763",2019-10-11,35.36,"Nanjung"
"5764",2019-10-12,36.03,"Nanjung"
"5765",2019-10-13,36.32,"Nanjung"
"5766",2019-10-14,34.37,"Nanjung"
"5767",2019-10-15,36.46,"Nanjung"
"5768",2019-10-16,40.27,"Nanjung"
"5769",2019-10-17,36.96,"Nanjung"
"5770",2019-10-18,38,"Nanjung"
"5771",2019-10-19,39.02,"Nanjung"
"5772",2019-10-20,36.59,"Nanjung"
"5773",2019-10-21,35.39,"Nanjung"
"5774",2019-10-22,34.37,"Nanjung"
"5775",2019-10-23,35.67,"Nanjung"
"5776",2019-10-24,33.08,"Nanjung"
"5777",2019-10-25,32.88,"Nanjung"
"5778",2019-10-26,33.05,"Nanjung"
"5779",2019-10-27,36.82,"Nanjung"
"5780",2019-10-28,52.08,"Nanjung"
"5781",2019-10-29,50.56,"Nanjung"
"5782",2019-10-30,61.61,"Nanjung"
"5783",2019-10-31,52.02,"Nanjung"
"5784",2019-11-01,110.51,"Nanjung"
"5785",2019-11-02,84.78,"Nanjung"
"5786",2019-11-03,61.7,"Nanjung"
"5787",2019-11-04,66.37,"Nanjung"
"5788",2019-11-05,68.73,"Nanjung"
"5789",2019-11-06,90.48,"Nanjung"
"5790",2019-11-07,55.63,"Nanjung"
"5791",2019-11-08,58.08,"Nanjung"
"5792",2019-11-09,64.18,"Nanjung"
"5793",2019-11-10,61.4,"Nanjung"
"5794",2019-11-11,54.39,"Nanjung"
"5795",2019-11-12,47.96,"Nanjung"
"5796",2019-11-13,41.86,"Nanjung"
"5797",2019-11-14,40.69,"Nanjung"
"5798",2019-11-15,38.71,"Nanjung"
"5799",2019-11-16,36.27,"Nanjung"
"5800",2019-11-17,35.64,"Nanjung"
"5801",2019-11-18,33.46,"Nanjung"
"5802",2019-11-19,35.1,"Nanjung"
"5803",2019-11-20,43.63,"Nanjung"
"5804",2019-11-21,50.91,"Nanjung"
"5805",2019-11-22,49.58,"Nanjung"
"5806",2019-11-23,46.67,"Nanjung"
"5807",2019-11-24,52.34,"Nanjung"
"5808",2019-11-25,59.64,"Nanjung"
"5809",2019-11-26,57.18,"Nanjung"
"5810",2019-11-27,69.07,"Nanjung"
"5811",2019-11-28,48.65,"Nanjung"
"5812",2019-11-29,47.88,"Nanjung"
"5813",2019-11-30,56.77,"Nanjung"
"5814",2019-12-01,57.29,"Nanjung"
"5815",2019-12-02,124.15,"Nanjung"
"5816",2019-12-03,113.59,"Nanjung"
"5817",2019-12-04,87.18,"Nanjung"
"5818",2019-12-05,66.98,"Nanjung"
"5819",2019-12-06,51.96,"Nanjung"
"5820",2019-12-07,52.85,"Nanjung"
"5821",2019-12-08,51.8,"Nanjung"
"5822",2019-12-09,43.3,"Nanjung"
"5823",2019-12-10,38.88,"Nanjung"
"5824",2019-12-11,48.33,"Nanjung"
"5825",2019-12-12,32.14,"Nanjung"
"5826",2019-12-13,32.61,"Nanjung"
"5827",2019-12-14,62.41,"Nanjung"
"5828",2019-12-15,59.05,"Nanjung"
"5829",2019-12-16,139.4,"Nanjung"
"5830",2019-12-17,161.3,"Nanjung"
"5831",2019-12-18,215.54,"Nanjung"
"5832",2019-12-19,134.33,"Nanjung"
"5833",2019-12-20,81.06,"Nanjung"
"5834",2019-12-21,38.38,"Nanjung"
"5835",2019-12-22,36.96,"Nanjung"
"5836",2019-12-23,39.05,"Nanjung"
"5837",2019-12-24,27.99,"Nanjung"
"5838",2019-12-25,24.84,"Nanjung"
"5839",2019-12-26,35.9,"Nanjung"
"5840",2019-12-27,46.54,"Nanjung"
"5841",2019-12-28,77.21,"Nanjung"
"5842",2019-12-29,49.17,"Nanjung"
"5843",2019-12-30,41.25,"Nanjung"
"5844",2019-12-31,41.56,"Nanjung"
"5845",2020-01-01,127.54,"Nanjung"
"5846",2020-01-02,74.76,"Nanjung"
"5847",2020-01-03,53.41,"Nanjung"
"5848",2020-01-04,40.29,"Nanjung"
"5849",2020-01-05,36.89,"Nanjung"
"5850",2020-01-06,32.33,"Nanjung"
"5851",2020-01-07,36.27,"Nanjung"
"5852",2020-01-08,40.43,"Nanjung"
"5853",2020-01-09,64.27,"Nanjung"
"5854",2020-01-10,72.25,"Nanjung"
"5855",2020-01-11,83.49,"Nanjung"
"5856",2020-01-12,59.31,"Nanjung"
"5857",2020-01-13,36.2,"Nanjung"
"5858",2020-01-14,29.95,"Nanjung"
"5859",2020-01-15,31.2,"Nanjung"
"5860",2020-01-16,32.8,"Nanjung"
"5861",2020-01-17,45.46,"Nanjung"
"5862",2020-01-18,87.89,"Nanjung"
"5863",2020-01-19,103.5,"Nanjung"
"5864",2020-01-20,107.12,"Nanjung"
"5865",2020-01-21,118.94,"Nanjung"
"5866",2020-01-22,190.76,"Nanjung"
"5867",2020-01-23,233.5,"Nanjung"
"5868",2020-01-24,223.31,"Nanjung"
"5869",2020-01-25,235.93,"Nanjung"
"5870",2020-01-26,273.13,"Nanjung"
"5871",2020-01-27,231.97,"Nanjung"
"5872",2020-01-28,219.33,"Nanjung"
"5873",2020-01-29,160.7,"Nanjung"
"5874",2020-01-30,110.32,"Nanjung"
"5875",2020-01-31,84.57,"Nanjung"
"5876",2020-02-01,63.05,"Nanjung"
"5877",2020-02-02,64.57,"Nanjung"
"5878",2020-02-03,62.94,"Nanjung"
"5879",2020-02-04,82.48,"Nanjung"
"5880",2020-02-05,141.18,"Nanjung"
"5881",2020-02-06,196.13,"Nanjung"
"5882",2020-02-07,176.84,"Nanjung"
"5883",2020-02-08,182.3,"Nanjung"
"5884",2020-02-09,146.79,"Nanjung"
"5885",2020-02-10,141.02,"Nanjung"
"5886",2020-02-11,96.61,"Nanjung"
"5887",2020-02-12,75.85,"Nanjung"
"5888",2020-02-13,130.27,"Nanjung"
"5889",2020-02-14,172.25,"Nanjung"
"5890",2020-02-15,126.1,"Nanjung"
"5891",2020-02-16,241.1,"Nanjung"
"5892",2020-02-17,234.33,"Nanjung"
"5893",2020-02-18,225.38,"Nanjung"
"5894",2020-02-19,191.07,"Nanjung"
"5895",2020-02-20,142.84,"Nanjung"
"5896",2020-02-21,108.07,"Nanjung"
"5897",2020-02-22,94.53,"Nanjung"
"5898",2020-02-23,80.4,"Nanjung"
"5899",2020-02-24,81.67,"Nanjung"
"5900",2020-02-25,158.76,"Nanjung"
"5901",2020-02-26,101.88,"Nanjung"
"5902",2020-02-27,101.21,"Nanjung"
"5903",2020-02-28,140.58,"Nanjung"
"5904",2020-02-29,160.68,"Nanjung"
"5905",2020-03-01,163.12,"Nanjung"
"5906",2020-03-02,176.16,"Nanjung"
"5907",2020-03-03,139.67,"Nanjung"
"5908",2020-03-04,135.41,"Nanjung"
"5909",2020-03-05,161.2,"Nanjung"
"5910",2020-03-06,135.04,"Nanjung"
"5911",2020-03-07,127.75,"Nanjung"
"5912",2020-03-08,90.38,"Nanjung"
"5913",2020-03-09,91.25,"Nanjung"
"5914",2020-03-10,82.56,"Nanjung"
"5915",2020-03-11,64.67,"Nanjung"
"5916",2020-03-12,64.03,"Nanjung"
"5917",2020-03-13,77.75,"Nanjung"
"5918",2020-03-14,67.72,"Nanjung"
"5919",2020-03-15,113.99,"Nanjung"
"5920",2020-03-16,93.35,"Nanjung"
"5921",2020-03-17,166.36,"Nanjung"
"5922",2020-03-18,122.19,"Nanjung"
"5923",2020-03-19,115.02,"Nanjung"
"5924",2020-03-20,232.25,"Nanjung"
"5925",2020-03-21,338.86,"Nanjung"
"5926",2020-03-22,182.78,"Nanjung"
"5927",2020-03-23,104.03,"Nanjung"
"5928",2020-03-24,90.84,"Nanjung"
"5929",2020-03-25,104.48,"Nanjung"
"5930",2020-03-26,117.39,"Nanjung"
"5931",2020-03-27,248.89,"Nanjung"
"5932",2020-03-28,128.72,"Nanjung"
"5933",2020-03-29,165.9,"Nanjung"
"5934",2020-03-30,236.69,"Nanjung"
"5935",2020-03-31,374.83,"Nanjung"
"5936",2020-04-01,337.6,"Nanjung"
"5937",2020-04-02,241.35,"Nanjung"
"5938",2020-04-03,202.14,"Nanjung"
"5939",2020-04-04,142.33,"Nanjung"
"5940",2020-04-05,271.81,"Nanjung"
"5941",2020-04-06,261.45,"Nanjung"
"5942",2020-04-07,244.8,"Nanjung"
"5943",2020-04-08,254.39,"Nanjung"
"5944",2020-04-09,229.94,"Nanjung"
"5945",2020-04-10,201.33,"Nanjung"
"5946",2020-04-11,153.66,"Nanjung"
"5947",2020-04-12,113.71,"Nanjung"
"5948",2020-04-13,102.81,"Nanjung"
"5949",2020-04-14,102.59,"Nanjung"
"5950",2020-04-15,82.72,"Nanjung"
"5951",2020-04-16,48.19,"Nanjung"
"5952",2020-04-17,75.47,"Nanjung"
"5953",2020-04-18,154.19,"Nanjung"
"5954",2020-04-19,113.23,"Nanjung"
"5955",2020-04-20,99.55,"Nanjung"
"5956",2020-04-21,162.36,"Nanjung"
"5957",2020-04-22,123.8,"Nanjung"
"5958",2020-04-23,91.86,"Nanjung"
"5959",2020-04-24,67.06,"Nanjung"
"5960",2020-04-25,60.75,"Nanjung"
"5961",2020-04-26,50.64,"Nanjung"
"5962",2020-04-27,68.77,"Nanjung"
"5963",2020-04-28,142.2,"Nanjung"
"5964",2020-04-29,156.23,"Nanjung"
"5965",2020-04-30,251.15,"Nanjung"
"5966",2020-05-01,190.97,"Nanjung"
"5967",2020-05-02,244.37,"Nanjung"
"5968",2020-05-03,143.86,"Nanjung"
"5969",2020-05-04,149.14,"Nanjung"
"5970",2020-05-05,95.07,"Nanjung"
"5971",2020-05-06,87.69,"Nanjung"
"5972",2020-05-07,82.4,"Nanjung"
"5973",2020-05-08,62.37,"Nanjung"
"5974",2020-05-09,57.46,"Nanjung"
"5975",2020-05-10,56.84,"Nanjung"
"5976",2020-05-11,129.63,"Nanjung"
"5977",2020-05-12,106.58,"Nanjung"
"5978",2020-05-13,98.88,"Nanjung"
"5979",2020-05-14,62.55,"Nanjung"
"5980",2020-05-15,52.59,"Nanjung"
"5981",2020-05-16,42.68,"Nanjung"
"5982",2020-05-17,41.95,"Nanjung"
"5983",2020-05-18,60.36,"Nanjung"
"5984",2020-05-19,130.15,"Nanjung"
"5985",2020-05-20,83.53,"Nanjung"
"5986",2020-05-21,73.94,"Nanjung"
"5987",2020-05-22,67.51,"Nanjung"
"5988",2020-05-23,61.51,"Nanjung"
"5989",2020-05-24,66.97,"Nanjung"
"5990",2020-05-25,90.6,"Nanjung"
"5991",2020-05-26,81.33,"Nanjung"
"5992",2020-05-27,83.77,"Nanjung"
"5993",2020-05-28,100.95,"Nanjung"
"5994",2020-05-29,92.13,"Nanjung"
"5995",2020-05-30,122.5,"Nanjung"
"5996",2020-05-31,108.52,"Nanjung"
"5997",2020-06-01,127.9,"Nanjung"
"5998",2020-06-02,78.48,"Nanjung"
"5999",2020-06-03,62.63,"Nanjung"
"6000",2020-06-04,53.52,"Nanjung"
"6001",2020-06-05,50.3,"Nanjung"
"6002",2020-06-06,58.68,"Nanjung"
"6003",2020-06-07,80.13,"Nanjung"
"6004",2020-06-08,51.32,"Nanjung"
"6005",2020-06-09,46.21,"Nanjung"
"6006",2020-06-10,51.93,"Nanjung"
"6007",2020-06-11,65.94,"Nanjung"
"6008",2020-06-12,50.21,"Nanjung"
"6009",2020-06-13,45.44,"Nanjung"
"6010",2020-06-14,46.42,"Nanjung"
"6011",2020-06-15,43.95,"Nanjung"
"6012",2020-06-16,35.84,"Nanjung"
"6013",2020-06-17,28.81,"Nanjung"
"6014",2020-06-18,29.23,"Nanjung"
"6015",2020-06-19,32.46,"Nanjung"
"6016",2020-06-20,34.57,"Nanjung"
"6017",2020-06-21,33.87,"Nanjung"
"6018",2020-06-22,58.95,"Nanjung"
"6019",2020-06-23,76.41,"Nanjung"
"6020",2020-06-24,59.44,"Nanjung"
"6021",2020-06-25,46.42,"Nanjung"
"6022",2020-06-26,41.34,"Nanjung"
"6023",2020-06-27,31.25,"Nanjung"
"6024",2020-06-28,28.59,"Nanjung"
"6025",2020-06-29,27.99,"Nanjung"
"6026",2020-06-30,26.5,"Nanjung"
"6027",2020-07-01,27.24,"Nanjung"
"6028",2020-07-02,31.1,"Nanjung"
"6029",2020-07-03,46.78,"Nanjung"
"6030",2020-07-04,34.84,"Nanjung"
"6031",2020-07-05,29.27,"Nanjung"
"6032",2020-07-06,29.26,"Nanjung"
"6033",2020-07-07,27.33,"Nanjung"
"6034",2020-07-08,20.57,"Nanjung"
"6035",2020-07-09,22.17,"Nanjung"
"6036",2020-07-10,25.57,"Nanjung"
"6037",2020-07-11,24.4,"Nanjung"
"6038",2020-07-12,24.39,"Nanjung"
"6039",2020-07-13,24.06,"Nanjung"
"6040",2020-07-14,27.52,"Nanjung"
"6041",2020-07-15,25.82,"Nanjung"
"6042",2020-07-16,26.51,"Nanjung"
"6043",2020-07-17,22.92,"Nanjung"
"6044",2020-07-18,22.18,"Nanjung"
"6045",2020-07-19,21.43,"Nanjung"
"6046",2020-07-20,23.68,"Nanjung"
"6047",2020-07-21,26.6,"Nanjung"
"6048",2020-07-22,25.2,"Nanjung"
"6049",2020-07-23,24.51,"Nanjung"
"6050",2020-07-24,23.87,"Nanjung"
"6051",2020-07-25,24.68,"Nanjung"
"6052",2020-07-26,24.28,"Nanjung"
"6053",2020-07-27,24.91,"Nanjung"
"6054",2020-07-28,21.59,"Nanjung"
"6055",2020-07-29,19.68,"Nanjung"
"6056",2020-07-30,20.59,"Nanjung"
"6057",2020-07-31,22.57,"Nanjung"
"6058",2020-08-01,23.16,"Nanjung"
"6059",2020-08-02,20.99,"Nanjung"
"6060",2020-08-03,23.14,"Nanjung"
"6061",2020-08-04,20.14,"Nanjung"
"6062",2020-08-05,20.46,"Nanjung"
"6063",2020-08-06,20.39,"Nanjung"
"6064",2020-08-07,22.16,"Nanjung"
"6065",2020-08-08,24.48,"Nanjung"
"6066",2020-08-09,24.29,"Nanjung"
"6067",2020-08-10,21.59,"Nanjung"
"6068",2020-08-11,21.62,"Nanjung"
"6069",2020-08-12,25.29,"Nanjung"
"6070",2020-08-13,26.06,"Nanjung"
"6071",2020-08-14,26.6,"Nanjung"
"6072",2020-08-15,24.22,"Nanjung"
"6073",2020-08-16,24.56,"Nanjung"
"6074",2020-08-17,22.22,"Nanjung"
"6075",2020-08-18,21.5,"Nanjung"
"6076",2020-08-19,22.86,"Nanjung"
"6077",2020-08-20,26.02,"Nanjung"
"6078",2020-08-21,24.48,"Nanjung"
"6079",2020-08-22,24.37,"Nanjung"
"6080",2020-08-23,21.51,"Nanjung"
"6081",2020-08-24,23.68,"Nanjung"
"6082",2020-08-25,22.07,"Nanjung"
"6083",2020-08-26,21.27,"Nanjung"
"6084",2020-08-27,17.82,"Nanjung"
"6085",2020-08-28,19.11,"Nanjung"
"6086",2020-08-29,20.34,"Nanjung"
"6087",2020-08-30,20.9,"Nanjung"
"6088",2020-08-31,20.25,"Nanjung"
"6089",2020-09-01,20.49,"Nanjung"
"6090",2020-09-02,19.14,"Nanjung"
"6091",2020-09-03,19.96,"Nanjung"
"6092",2020-09-04,20.73,"Nanjung"
"6093",2020-09-05,22.16,"Nanjung"
"6094",2020-09-06,21.72,"Nanjung"
"6095",2020-09-07,19.86,"Nanjung"
"6096",2020-09-08,20.56,"Nanjung"
"6097",2020-09-09,20.16,"Nanjung"
"6098",2020-09-10,20.93,"Nanjung"
"6099",2020-09-11,20.5,"Nanjung"
"6100",2020-09-12,18.01,"Nanjung"
"6101",2020-09-13,17.21,"Nanjung"
"6102",2020-09-14,17.46,"Nanjung"
"6103",2020-09-15,16.85,"Nanjung"
"6104",2020-09-16,16.79,"Nanjung"
"6105",2020-09-17,17.25,"Nanjung"
"6106",2020-09-18,16.26,"Nanjung"
"6107",2020-09-19,16.88,"Nanjung"
"6108",2020-09-20,19.42,"Nanjung"
"6109",2020-09-21,26.97,"Nanjung"
"6110",2020-09-22,28.43,"Nanjung"
"6111",2020-09-23,46,"Nanjung"
"6112",2020-09-24,53.56,"Nanjung"
"6113",2020-09-25,33.06,"Nanjung"
"6114",2020-09-26,28.15,"Nanjung"
"6115",2020-09-27,24,"Nanjung"
"6116",2020-09-28,24.47,"Nanjung"
"6117",2020-09-29,25.05,"Nanjung"
"6118",2020-09-30,25.18,"Nanjung"
"6119",2020-10-01,27.1,"Nanjung"
"6120",2020-10-02,24.16,"Nanjung"
"6121",2020-10-03,25.38,"Nanjung"
"6122",2020-10-04,22.86,"Nanjung"
"6123",2020-10-05,25.13,"Nanjung"
"6124",2020-10-06,25.09,"Nanjung"
"6125",2020-10-07,27.66,"Nanjung"
"6126",2020-10-08,28.56,"Nanjung"
"6127",2020-10-09,36.56,"Nanjung"
"6128",2020-10-10,54.56,"Nanjung"
"6129",2020-10-11,38.96,"Nanjung"
"6130",2020-10-12,28.42,"Nanjung"
"6131",2020-10-13,24.5,"Nanjung"
"6132",2020-10-14,27.08,"Nanjung"
"6133",2020-10-15,26.63,"Nanjung"
"6134",2020-10-16,28.82,"Nanjung"
"6135",2020-10-17,26.3,"Nanjung"
"6136",2020-10-18,31.6,"Nanjung"
"6137",2020-10-19,33.57,"Nanjung"
"6138",2020-10-20,45.75,"Nanjung"
"6139",2020-10-21,41.35,"Nanjung"
"6140",2020-10-22,87.49,"Nanjung"
"6141",2020-10-23,81.52,"Nanjung"
"6142",2020-10-24,73.6,"Nanjung"
"6143",2020-10-25,126.99,"Nanjung"
"6144",2020-10-26,101.54,"Nanjung"
"6145",2020-10-27,116.64,"Nanjung"
"6146",2020-10-28,130.5,"Nanjung"
"6147",2020-10-29,99.81,"Nanjung"
